,polarity,subjectivity,word
6021,0.0,0.0,ofstalling
6022,0.0,0.0,often
6023,0.0,0.0,oftuesdays
6024,0.0,0.0,oh
6025,0.0,0.0,ohio
6026,0.0,0.0,oil
6027,0.0,0.0,okavanaugh
6028,0.5,0.5,okay
6029,0.0,0.0,okole
6030,0.1,0.2,old
6031,0.16666666666666666,0.3333333333333333,older
6032,0.0,0.0,oldest
6033,0.0,0.0,oleary
6034,0.0,0.0,oliveira
6035,0.0,0.0,oliver
6036,0.0,0.0,olson
6037,0.0,0.0,olydrop
6038,0.0,0.0,olympic
6039,0.0,0.0,oman
6040,0.0,0.0,on
6041,0.0,0.0,once
6042,0.0,0.0,one
6043,0.0,0.0,oneill
6044,0.0,0.0,ones
6045,0.0,0.0,onfacebook
6046,0.0,0.0,ongoing
6047,0.0,0.0,oninvestigations
6048,0.0,0.0,online
6049,0.0,1.0,only
6050,0.0,0.0,onslaught
6051,0.0,0.0,onstage
6052,0.0,0.0,onto
6053,0.0,0.0,op
6054,0.0,0.0,opaque
6055,0.0,0.5,open
6056,0.0,0.0,opened
6057,0.0,0.0,opening
6058,0.0,0.5,openly
6059,0.0,0.0,openness
6060,0.0,0.0,opens
6061,0.0,0.0,operate
6062,0.0,0.0,operates
6063,0.0,0.0,operating
6064,0.0,0.0,operation
6065,0.0,0.0,operations
6066,0.0,0.0,operative
6067,0.0,0.0,operatives
6068,0.0,0.0,operators
6069,0.0,0.0,opinion
6070,0.0,0.0,opinionanita
6071,0.0,0.0,opinionmichael
6072,0.0,0.0,opinions
6073,0.0,0.0,opioid
6074,0.0,0.0,opponent
6075,0.0,0.0,opponents
6076,0.0,0.0,opportunistic
6077,0.0,0.0,opportunities
6078,0.0,0.0,opportunity
6079,0.0,0.0,oppose
6080,0.0,0.0,opposed
6081,0.0,0.0,opposes
6082,0.0,0.0,opposing
6083,0.0,0.0,opposingkavanaugh
6084,0.0,0.0,opposite
6085,0.0,0.0,opposition
6086,0.0,0.0,opted
6087,0.0,0.0,optics
6088,0.0,0.0,optimistic
6089,0.0,0.0,option
6090,0.0,0.0,options
6091,0.0,0.0,or
6092,0.0,0.0,oral
6093,0.0,0.0,oratory
6094,0.0,0.0,orbison
6095,0.0,0.0,orbit
6096,0.0,0.0,orchards
6097,0.0,0.0,ordeal
6098,0.0,0.0,order
6099,0.0,0.0,ordered
6100,0.0,0.0,ordering
6101,-0.25,0.5,ordinarily
6102,-0.25,0.5,ordinary
6103,0.0,0.0,ordinated
6104,0.0,0.0,oregon
6105,0.0,0.0,org
6106,0.0,0.0,organization
6107,0.0,0.0,organizationbasketball
6108,0.0,0.0,organizations
6109,0.0,0.0,organize
6110,0.0,0.0,organized
6111,0.0,0.0,organizers
6112,0.0,0.0,organizing
6113,0.0,0.0,orig
6114,0.375,0.75,original
6115,0.0,0.0,originalism
6116,0.0,0.0,originalist
6117,0.375,0.75,originally
6118,0.0,0.0,originated
6119,0.0,0.0,origins
6120,0.0,0.0,orioles
6121,0.0,0.0,orleans
6122,0.0,0.0,orrin
6123,0.0,0.0,orthodoxy
6124,0.0,0.0,osaka
6125,0.0,0.0,osama
6126,0.0,0.0,oscar
6127,0.0,0.0,oscars
6128,-0.125,0.375,other
6129,0.0,0.0,others
6130,0.0,0.0,otherwise
6131,0.0,0.0,ought
6132,0.0,0.0,our
6133,0.0,0.0,ourselves
6134,0.0,0.0,ousted
6135,0.0,0.0,ousting
6136,0.0,0.0,out
6137,0.0,0.0,outburst
6138,0.0,0.0,outbursts
6139,0.0,0.0,outcasts
6140,0.0,0.0,outcome
6141,0.0,0.0,outcomes
6142,0.0,0.0,outcry
6143,0.0,0.0,outdone
6144,0.0,0.0,outdoor
6145,0.0,0.0,outdoorsy
6146,0.0,0.0,outed
6147,0.0,0.0,outer
6148,0.0,0.0,outfit
6149,0.0,0.0,outflanked
6150,0.0,0.0,outgoing
6151,0.0,0.0,outlandish
6152,0.0,0.0,outlasted
6153,0.0,0.0,outlawed
6154,0.0,0.0,outlet
6155,0.0,0.0,outlier
6156,0.0,0.0,outpacing
6157,0.0,0.0,outpouring
6158,0.0,0.0,outrage
6159,-0.9,1.0,outraged
6160,-1.0,1.0,outrageous
6161,0.0,0.0,outreach
6162,0.0,0.0,outright
6163,0.0,0.0,outset
6164,0.0,0.05,outside
6165,0.0,0.0,outsourced
6166,0.0,0.0,outsourcing
6167,0.0,0.0,outspoken
6168,0.5,0.875,outstanding
6169,0.0,0.0,outweighing
6170,0.0,0.0,oval
6171,0.0,0.0,ove
6172,0.0,0.0,oven
6173,0.0,0.0,over
6174,0.0,0.0,overcome
6175,0.0,0.0,overdue
6176,0.0,0.0,overflowing
6177,0.0,0.0,overhaul
6178,0.0,0.0,overheard
6179,0.0,0.0,overlapping
6180,0.0,0.0,overlooking
6181,0.0,0.0,overly
6182,0.0,0.0,overnight
6183,0.0,0.0,overprescribing
6184,0.0,0.0,override
6185,0.0,0.0,overrule
6186,0.0,0.0,overruling
6187,0.0,0.0,oversaw
6188,0.0,0.0,oversee
6189,0.0,0.0,overseeing
6190,0.0,0.0,oversees
6191,0.0,0.0,oversight
6192,0.0,0.0,overstated
6193,0.0,0.0,overstating
6194,0.0,0.0,overtly
6195,0.0,0.0,overturn
6196,0.0,0.0,overturned
6197,0.0,0.0,overturning
6198,0.0,0.0,overturns
6199,0.0,0.0,overview
6200,0.5,1.0,overwhelming
6201,0.5,1.0,overwhelmingly
6202,0.0,0.0,owe
6203,0.0,0.0,owen
6204,0.6,1.0,own
6205,0.0,0.0,owners
6206,0.0,0.0,oxygen
6207,0.0,0.0,oz
6208,0.0,0.0,pablo
6209,0.0,0.0,pabulum
6210,0.0,0.0,pac
6211,0.0,0.0,pace
6212,0.0,0.0,pacific
6213,0.0,0.0,pacify
6214,0.0,0.0,pack
6215,0.0,0.0,packaging
6216,0.0,0.0,packed
6217,0.0,0.0,packing
6218,0.0,0.0,paean
6219,0.0,0.0,page
6220,0.0,0.0,pagerfollowing
6221,0.0,0.0,pages
6222,0.0,0.0,paid
6223,0.0,0.0,pain
6224,-0.7,0.9,painful
6225,0.0,0.0,pains
6226,0.0,0.0,paint
6227,0.0,0.0,painted
6228,0.0,0.0,painter
6229,0.0,0.0,painting
6230,0.0,0.0,paintings
6231,0.0,0.0,paired
6232,0.0,0.0,pairs
6233,0.0,0.0,pakistan
6234,0.0,0.0,pakxdgvetz
6235,0.0,0.0,paleoartist
6236,0.0,0.0,palo
6237,0.0,0.0,pandemonium
6238,0.0,0.0,panel
6239,0.0,0.0,paneled
6240,0.0,0.0,panels
6241,0.0,0.0,panhandle
6242,0.0,0.0,pantry
6243,0.0,0.0,papadopoulos
6244,0.0,0.0,paper
6245,0.0,0.0,papers
6246,0.0,0.0,parallel
6247,0.0,0.0,paramilitaries
6248,0.0,0.0,paramount
6249,0.0,0.0,paranoid
6250,0.0,0.0,pardon
6251,0.0,0.0,pardoned
6252,0.0,0.0,pardoning
6253,0.0,0.0,pardons
6254,0.0,0.0,parent
6255,0.0,0.0,parental
6256,0.0,0.0,parenthood
6257,0.0,0.0,parents
6258,0.0,0.0,pariah
6259,0.0,0.0,parish
6260,0.0,0.0,parishes
6261,0.0,0.0,park
6262,0.0,0.0,parker
6263,0.0,0.0,parkland
6264,0.0,0.0,parody
6265,0.0,0.0,parole
6266,0.0,0.0,parried
6267,0.0,0.0,parry
6268,0.0,0.0,part
6269,-0.1,0.3,partially
6270,0.0,0.0,participant
6271,0.0,0.0,participants
6272,0.0,0.0,participate
6273,0.0,0.0,participated
6274,0.0,0.0,participating
6275,0.0,0.0,participation
6276,0.16666666666666666,0.3333333333333333,particular
6277,0.16666666666666666,0.3333333333333333,particularly
6278,0.0,0.0,parties
6279,0.0,0.0,partisan
6280,0.0,0.0,partisans
6281,0.0,0.0,partisanship
6282,0.0,0.0,partly
6283,0.0,0.0,partner
6284,0.0,0.0,partnering
6285,0.0,0.0,partners
6286,0.0,0.0,partnership
6287,0.0,0.0,parts
6288,0.0,0.0,party
6289,0.0,0.0,partys
6290,0.0,0.0,pass
6291,0.0,0.0,passage
6292,0.0,0.0,passed
6293,0.0,0.0,passenger
6294,0.0,0.0,passes
6295,0.0,0.0,passing
6296,0.0,0.0,passion
6297,-0.05,0.8500000000000001,passionate
6298,-0.05,0.8500000000000001,passionately
6299,0.0,0.0,passthe
6300,-0.25,0.25,past
6301,0.0,0.0,pasta
6302,0.0,0.0,pastime
6303,0.0,0.0,pastimes
6304,0.0,0.0,pastor
6305,0.0,0.0,pat
6306,0.0,0.0,patel
6307,0.0,0.0,paternalism
6308,0.0,0.0,path
6309,-1.0,1.0,pathetic
6310,0.0,0.0,patient
6311,0.0,0.0,patients
6312,0.0,0.0,patriarchy
6313,0.0,0.0,patrician
6314,0.0,0.0,patrick
6315,0.0,0.0,patricks
6316,0.0,0.0,patriotism
6317,0.0,0.0,patrol
6318,0.0,0.0,pattern
6319,0.0,0.0,patterns
6320,0.0,0.0,patting
6321,0.0,0.0,patty
6322,0.0,0.0,paucity
6323,0.0,0.0,paul
6324,0.0,0.0,paula
6325,0.0,0.0,paulkrugman
6326,0.0,0.0,pause
6327,0.0,0.0,paused
6328,0.0,0.0,pay
6329,0.0,0.0,paying
6330,0.0,0.0,payment
6331,0.0,0.0,payments
6332,0.0,0.0,payoffs
6333,0.0,0.0,pdt
6334,0.0,0.0,peace
6335,0.25,0.5,peacefully
6336,0.0,0.0,peach
6337,0.0,0.0,peak
6338,0.0,0.0,peddling
6339,0.0,0.0,pedigree
6340,0.0,0.0,pedophile
6341,0.0,0.0,pedro
6342,0.0,0.0,peer
6343,0.0,0.0,peers
6344,0.0,0.0,pelosi
6345,0.0,0.0,pelosis
6346,0.0,0.0,penalty
6347,0.0,0.0,pence
6348,0.0,0.0,penchant
6349,0.0,0.0,pending
6350,0.0,0.0,pennington
6351,0.0,0.0,pennsylvania
6352,0.0,0.0,penny
6353,0.0,0.0,pensacolaas
6354,0.0,0.0,pension
6355,0.0,0.0,people
6356,0.0,0.0,peoples
6357,0.0,0.0,pepperdine
6358,-0.1,0.5,peppery
6359,0.0,0.0,pepto
6360,0.0,0.0,per
6361,0.0,0.0,perceived
6362,0.0,0.0,percent
6363,0.0,0.0,percentage
6364,0.0,0.0,perception
6365,0.0,0.0,perceptions
6366,0.0,0.0,perennial
6367,1.0,1.0,perfect
6368,0.0,0.0,perform
6369,0.0,0.0,performance
6370,0.0,0.0,performances
6371,0.0,0.0,performed
6372,0.0,0.0,performing
6373,0.0,0.0,perhaps
6374,0.0,0.0,perhapscausing
6375,0.0,0.0,peril
6376,0.0,0.0,perilous
6377,0.0,0.0,perils
6378,0.0,0.0,period
6379,0.0,0.0,periodic
6380,0.0,0.0,periodically
6381,0.0,0.0,periods
6382,0.0,0.0,perjury
6383,0.0,0.0,permanent
6384,0.0,0.0,permanently
6385,0.0,0.0,permissible
6386,0.0,0.0,permission
6387,0.0,0.0,permit
6388,0.0,0.0,permits
6389,0.0,0.0,permitted
6390,0.0,0.0,permitting
6391,0.0,0.0,perpetrator
6392,0.0,0.0,perpetrators
6393,0.0,0.0,perry
6394,0.0,0.0,persisted
6395,0.0,0.0,persistent
6396,0.0,0.0,persistently
6397,0.0,0.0,person
6398,0.0,0.0,persona
6399,0.0,0.3,personal
6400,0.0,0.0,personalbeliefsare
6401,0.0,0.0,personality
6402,0.0,0.3,personally
6403,0.0,0.0,personas
6404,0.0,0.0,personnel
6405,0.0,0.0,persons
6406,0.0,0.0,perspectives
6407,0.0,0.0,persuade
6408,0.0,0.0,persuasive
6409,0.0,0.0,pertain
6410,0.0,0.0,pertaining
6411,0.0,0.0,pervades
6412,0.0,0.0,pervasive
6413,0.0,0.0,perverse
6414,0.0,0.0,peso
6415,0.0,0.0,pete
6416,0.0,0.0,peter
6417,0.0,0.0,peterbakernyt
6418,0.0,0.0,petition
6419,0.0,0.0,petitions
6420,0.0,0.0,petrov
6421,0.0,0.0,pew
6422,0.0,0.0,pharmacist
6423,0.0,0.0,phase
6424,0.0,0.0,phil
6425,0.0,0.0,philadelphia
6426,0.0,0.0,philippine
6427,0.0,0.0,philippines
6428,0.0,0.0,philosophy
6429,0.0,0.0,phoebe
6430,0.0,0.0,phone
6431,0.0,0.0,photo
6432,0.0,0.0,photographer
6433,0.0,0.0,photographs
6434,0.0,0.0,phrase
6435,0.0,0.0,phrasing
6436,0.0,0.14285714285714285,physical
6437,0.0,0.14285714285714285,physically
6438,0.0,0.0,physician
6439,0.0,0.0,pic
6440,0.0,0.0,pick
6441,0.0,0.0,picked
6442,0.0,0.0,pickering
6443,0.0,0.0,pickerings
6444,0.0,0.0,picking
6445,0.0,0.0,pickle
6446,0.0,0.0,picks
6447,0.0,0.0,pickupbasketball
6448,0.0,0.0,picture
6449,0.0,0.0,pictured
6450,0.0,0.0,pictures
6451,0.0,0.0,pie
6452,0.0,0.0,piece
6453,0.0,0.0,pieced
6454,0.0,0.0,pieces
6455,0.0,0.0,piecing
6456,0.0,0.0,pierce
6457,0.0,0.0,pigs
6458,0.0,0.0,pile
6459,0.0,0.0,pillar
6460,0.0,0.0,pilot
6461,0.0,0.0,piloting
6462,-0.1,0.3,pink
6463,0.0,0.0,pinned
6464,0.0,0.0,pinning
6465,0.0,0.0,pinterest
6466,0.0,0.0,pipes
6467,0.0,0.0,pique
6468,0.0,0.0,pit
6469,0.0,0.0,pitched
6470,0.0,0.0,pitcher
6471,0.0,0.0,pits
6472,0.0,0.0,pittsburgh
6473,0.5,0.8,pivotal
6474,0.0,0.0,pivoted
6475,0.0,0.0,piwowarski
6476,0.0,0.0,pizza
6477,0.0,0.0,place
6478,0.0,0.0,placed
6479,0.0,0.0,places
6480,0.0,0.0,placing
6481,0.0,0.0,plagued
6482,0.0,0.0,plaid
6483,-0.21428571428571427,0.35714285714285715,plain
6484,0.0,0.0,plaintiff
6485,0.0,0.0,plaintiffs
6486,0.0,0.0,plaints
6487,0.0,0.0,plan
6488,0.0,0.0,plane
6489,0.0,0.0,planet
6490,0.0,0.0,planned
6491,0.0,0.0,planning
6492,0.0,0.0,planningboth
6493,0.0,0.0,plans
6494,0.0,0.0,plant
6495,0.0,0.0,planting
6496,0.0,0.0,plants
6497,0.0,0.0,plastic
6498,0.0,0.0,platform
6499,0.0,0.0,platforms
6500,0.0,0.0,plausibility
6501,0.5,0.5,plausible
6502,0.0,0.0,play
6503,0.0,0.0,playbook
6504,0.0,0.0,playboy
6505,0.0,0.0,played
6506,0.0,0.0,player
6507,0.0,0.0,players
6508,0.0,0.0,playground
6509,0.0,0.0,playing
6510,0.0,0.0,playoffs
6511,0.0,0.0,plays
6512,0.0,0.0,plaza
6513,0.0,0.0,plea
6514,0.0,0.0,pleaded
6515,0.0,0.0,pleading
6516,0.0,0.0,pleas
6517,0.0,0.0,pleasas
6518,0.0,0.0,please
6519,0.0,0.0,pleasure
6520,0.0,0.0,pledge
6521,0.0,0.0,pledged
6522,0.0,0.0,pledges
6523,0.0,0.0,plenty
6524,0.0,0.0,pliable
6525,0.0,0.0,plight
6526,0.0,0.0,pliskova
6527,0.0,0.0,plot
6528,0.0,0.0,plots
6529,0.0,0.0,plotted
6530,0.0,0.0,plug
6531,0.0,0.0,plum
6532,0.0,0.0,plumber
6533,0.0,0.0,plus
6534,0.0,0.0,plyler
6535,0.0,0.0,plylers
6536,0.0,0.0,pm
6537,0.0,0.0,po
6538,0.0,0.0,pocket
6539,0.0,0.0,pocketbooks
6540,0.0,0.0,pockets
6541,0.0,0.0,podcast
6542,0.0,0.0,podcasts
6543,0.0,0.0,pods
6544,0.0,0.0,point
6545,0.0,0.0,pointed
6546,0.0,0.0,pointedly
6547,0.0,0.0,pointing
6548,0.0,0.0,points
6549,0.0,0.0,poised
6550,0.0,0.0,poisoned
6551,0.0,0.0,poisoning
6552,0.0,0.0,poked
6553,0.0,0.0,poland
6554,0.0,0.0,polarization
6555,0.0,0.0,polarized
6556,0.0,0.0,polarizing
6557,0.0,0.0,police
6558,0.0,0.0,policies
6559,0.0,0.0,policing
6560,0.0,0.0,policy
6561,0.0,0.0,policymakers
6562,0.0,0.0,polished
6563,0.0,0.1,political
6564,0.0,0.0,politicaland
6565,0.0,0.1,politically
6566,0.0,0.0,politician
6567,0.0,0.0,politicians
6568,0.0,0.0,politicize
6569,0.0,0.0,politico
6570,0.0,0.0,politics
6571,0.0,0.0,poll
6572,0.0,0.0,polled
6573,0.0,0.0,pollen
6574,0.0,0.0,polling
6575,0.0,0.0,polls
6576,0.0,0.0,pollution
6577,0.0,0.0,polygraph
6578,0.0,0.0,polygraphs
6579,0.0,0.0,pompeo
6580,0.0,0.0,pondered
6581,0.0,0.0,ponytails
6582,0.0,0.0,pool
6583,-0.4,0.6,poor
6584,0.0,0.0,pop
6585,0.0,0.0,pope
6586,0.0,0.0,popeyeschicken
6587,0.6,0.9,popular
6588,0.0,0.0,populated
6589,0.0,0.0,population
6590,0.0,0.0,porn
6591,0.0,0.0,porno
6592,0.0,0.0,pornographic
6593,0.0,0.0,portable
6594,0.0,0.0,portfolio
6595,0.0,0.0,portion
6596,0.0,0.0,portions
6597,0.0,0.0,portman
6598,0.0,0.0,portrait
6599,0.0,0.0,portraits
6600,0.0,0.0,portray
6601,0.0,0.0,portrayed
6602,0.0,0.0,portraying
6603,0.0,0.0,portrays
6604,0.0,0.0,ports
6605,0.0,0.0,pose
6606,0.0,0.0,posed
6607,0.0,0.0,poses
6608,0.0,0.0,posing
6609,0.0,0.0,position
6610,0.0,0.0,positioned
6611,0.0,0.0,positioning
6612,0.0,0.0,positions
6613,0.22727272727272727,0.5454545454545454,positive
6614,0.0,0.0,posner
6615,0.0,0.0,possessed
6616,0.0,0.0,possession
6617,0.0,0.0,possibilities
6618,0.0,0.0,possibility
6619,0.0,1.0,possible
6620,0.0,1.0,possibly
6621,0.0,0.0,post
6622,0.0,0.0,postdoctoral
6623,0.0,0.0,posted
6624,0.0,0.0,poster
6625,0.0,0.0,posters
6626,0.0,0.0,postpone
6627,0.0,0.0,postponed
6628,0.0,0.0,postponement
6629,0.0,0.0,postponing
6630,0.0,0.0,posts
6631,0.0,0.0,postseason
6632,0.0,0.0,posture
6633,0.0,0.0,posturing
6634,0.0,0.0,potency
6635,0.5,0.5,potent
6636,0.0,1.0,potential
6637,0.0,1.0,potentially
6638,0.0,0.0,potluck
6639,0.0,0.0,potro
6640,0.0,0.0,potus
6641,0.0,0.0,pounce
6642,0.0,0.0,pounced
6643,0.0,0.0,pounceon
6644,0.0,0.0,pour
6645,0.0,0.0,poverty
6646,0.0,0.0,power
6647,0.0,0.0,powered
6648,0.3,1.0,powerful
6649,-0.5,0.9,powerless
6650,0.0,0.0,powerlessness
6651,0.0,0.0,powers
6652,0.0,0.0,practical
6653,0.0,0.0,practice
6654,0.0,0.0,practiced
6655,0.0,0.0,practices
6656,0.0,0.0,praise
6657,0.0,0.0,praised
6658,0.0,0.0,praises
6659,0.0,0.0,praising
6660,0.0,0.0,prayer
6661,0.0,0.0,prayers
6662,0.0,0.0,pre
6663,0.0,0.0,preached
6664,0.0,0.0,preceded
6665,0.0,0.0,precedence
6666,0.0,0.0,precedent
6667,0.0,0.0,precedents
6668,0.4,0.8,precise
6669,0.4,0.8,precisely
6670,0.0,0.0,precision
6671,0.0,0.0,predator
6672,0.0,0.0,predators
6673,0.0,0.0,predatory
6674,0.0,0.0,predecessors
6675,0.0,0.0,predict
6676,-0.2,0.5,predictable
6677,-0.2,0.5,predictably
6678,0.0,0.0,predicted
6679,0.0,0.0,prediction
6680,0.0,0.0,predictive
6681,0.0,0.0,preexisting
6682,0.0,0.0,prefer
6683,0.0,0.0,preference
6684,0.0,0.0,preferences
6685,0.0,0.0,preferred
6686,0.0,0.0,preferring
6687,0.0,0.0,prefers
6688,0.0,0.0,pregnancies
6689,0.0,0.0,pregnancy
6690,0.3333333333333333,0.5,pregnant
6691,0.0,0.0,prejudge
6692,0.0,0.0,prelates
6693,0.0,0.0,preliminary
6694,0.0,0.0,premature
6695,0.0,0.0,prep
6696,0.0,0.0,preparations
6697,0.0,0.0,preparatory
6698,0.0,0.0,prepare
6699,0.0,0.0,prepared
6700,0.0,0.0,prepares
6701,0.0,0.0,preparing
6702,0.0,0.0,preposterous
6703,0.0,0.0,pres
6704,0.0,0.0,prescription
6705,0.0,0.0,presence
6706,0.0,0.0,present
6707,0.0,0.0,presented
6708,0.0,0.0,presenters
6709,0.0,0.0,presenting
6710,0.0,0.0,presents
6711,0.0,0.0,preservation
6712,0.0,0.0,preserve
6713,0.0,0.0,preserved
6714,0.0,0.0,preside
6715,0.0,0.0,presidency
6716,0.0,0.0,president
6717,0.0,0.0,presidential
6718,0.0,0.0,presidents
6719,0.0,0.0,presidentstates
6720,0.0,0.0,presiding
6721,0.0,0.0,press
6722,0.0,0.0,pressed
6723,0.0,0.0,pressing
6724,0.0,0.0,pressley
6725,0.0,0.0,pressleys
6726,0.0,0.0,pressure
6727,0.0,0.0,pressures
6728,0.0,0.0,pressuring
6729,0.0,0.0,prestigious
6730,0.0,0.0,presumably
6731,0.0,0.0,presumption
6732,0.0,0.0,presupposing
6733,0.0,0.0,pretend
6734,0.0,0.0,pretending
6735,0.0,0.0,pretext
6736,0.25,1.0,pretty
6737,0.0,0.0,prevailed
6738,0.0,0.0,prevails
6739,0.0,0.0,prevalence
6740,0.0,0.0,prevent
6741,0.0,0.0,prevented
6742,0.0,0.0,preventing
6743,0.0,0.0,preview
6744,0.0,0.0,previewed
6745,0.0,0.0,previews
6746,0.0,0.0,previn
6747,-0.16666666666666666,0.16666666666666666,previous
6748,-0.16666666666666666,0.16666666666666666,previously
6749,0.0,0.0,preying
6750,0.0,0.0,price
6751,0.0,0.0,prices
6752,0.0,0.0,prides
6753,0.0,0.0,priebusand
6754,0.0,0.0,priests
6755,0.4,0.5,primarily
6756,0.4,0.5,primary
6757,0.0,0.0,prime
6758,0.0,0.0,primetime
6759,0.0,0.0,primitive
6760,0.0,0.0,principally
6761,0.0,0.0,principle
6762,0.0,0.0,principles
6763,0.0,0.0,print
6764,0.0,0.0,printed
6765,0.0,0.0,prior
6766,0.0,0.0,priorities
6767,0.0,0.0,priority
6768,0.0,0.0,priscilla
6769,0.0,0.0,prison
6770,0.0,0.0,prisoner
6771,0.0,0.0,prisoners
6772,0.0,0.0,privacy
6773,0.0,0.375,private
6774,0.0,0.375,privately
6775,0.0,0.0,privilege
6776,0.0,0.0,privileged
6777,0.0,0.0,privy
6778,0.0,0.0,prize
6779,0.0,0.0,pro
6780,0.0,0.0,probable
6781,0.0,0.0,probably
6782,0.0,0.0,probe
6783,0.0,0.0,probed
6784,0.0,0.0,probing
6785,0.0,0.0,probity
6786,0.0,0.0,problem
6787,0.0,0.0,problematic
6788,0.0,0.0,problems
6789,0.0,0.0,procedural
6790,0.0,0.0,procedure
6791,0.0,0.0,procedures
6792,0.0,0.0,proceed
6793,0.0,0.0,proceeded
6794,0.0,0.0,proceeding
6795,0.0,0.0,proceedings
6796,0.0,0.0,process
6797,0.0,0.0,processes
6798,0.0,0.0,proclaimed
6799,0.0,0.0,proclivity
6800,0.0,0.0,prodigiously
6801,0.0,0.0,produced
6802,0.0,0.0,producer
6803,0.0,0.0,producing
6804,0.0,0.0,product
6805,0.0,0.0,production
6806,0.0,0.0,productive
6807,0.0,0.0,products
6808,0.0,0.0,prof
6809,0.1,0.1,professional
6810,0.1,0.1,professionally
6811,0.0,0.0,professionals
6812,0.0,0.0,professor
6813,0.0,0.0,proficient
6814,0.0,0.0,profile
6815,0.0,0.0,profiling
6816,0.0,0.0,profit
6817,0.0,0.0,profits
6818,0.08333333333333333,1.0,profound
6819,0.08333333333333333,1.0,profoundly
6820,0.0,0.0,progeny
6821,0.0,0.0,program
6822,0.0,0.0,programme
6823,0.0,0.0,programmes
6824,0.0,0.0,programs
6825,0.0,0.0,progress
6826,0.0,0.0,progressive
6827,0.0,0.0,progressives
6828,0.0,0.0,prohibited
6829,0.0,0.0,prohibitions
6830,0.0,0.0,prohibits
6831,0.0,0.0,project
6832,0.0,0.0,projects
6833,0.0,0.0,proliferation
6834,0.5,1.0,prominent
6835,0.0,0.0,promise
6836,0.0,0.0,promised
6837,0.0,0.0,promises
6838,0.2,0.5,promising
6839,0.0,0.0,promote
6840,0.0,0.0,promoter
6841,0.0,0.0,promotes
6842,0.0,0.0,promoting
6843,0.0,0.0,prompt
6844,0.0,0.0,prompted
6845,0.0,0.0,prompting
6846,0.0,0.0,promptly
6847,0.0,0.0,pronouncements
6848,0.0,0.0,pronouns
6849,0.0,0.0,proof
6850,-0.1,0.1,propaganda
6851,0.0,0.1,proper
6852,0.0,0.0,proponent
6853,0.0,0.0,proportion
6854,0.0,0.0,proposal
6855,0.0,0.0,proposed
6856,0.0,0.0,prosecute
6857,0.0,0.0,prosecution
6858,0.0,0.0,prosecutions
6859,0.0,0.0,prosecutor
6860,0.0,0.0,prosecutors
6861,0.0,0.0,prospect
6862,0.0,0.0,prospects
6863,0.0,0.0,protect
6864,0.0,0.0,protected
6865,0.0,0.0,protecting
6866,0.0,0.0,protection
6867,0.0,0.0,protections
6868,0.0,0.0,protector
6869,0.0,0.0,protects
6870,0.0,0.0,protest
6871,0.0,0.0,protested
6872,0.0,0.0,protester
6873,0.0,0.0,protesters
6874,0.0,0.0,protesting
6875,0.0,0.0,protestors
6876,0.0,0.0,protests
6877,0.0,0.0,protocol
6878,0.0,0.0,prototype
6879,0.8,1.0,proud
6880,0.0,0.0,prove
6881,0.0,0.0,proved
6882,0.0,0.0,proven
6883,0.0,0.0,provide
6884,0.0,0.0,provided
6885,0.0,0.0,providers
6886,0.0,0.0,provides
6887,0.0,0.0,providing
6888,0.0,0.0,province
6889,0.0,0.0,proving
6890,0.0,0.0,provision
6891,0.0,0.0,provisions
6892,0.0,0.0,pryor
6893,0.0,0.0,pryors
6894,0.0,0.0,psychiatry
6895,0.0,0.1,psychological
6896,0.0,0.0,psychologist
6897,0.0,0.0,psychology
6898,0.0,0.0,ptsd
6899,0.0,0.06666666666666667,public
6900,0.0,0.0,publically
6901,0.0,0.0,publication
6902,0.0,0.0,publications
6903,0.0,0.0,publicity
6904,0.0,0.0,publicize
6905,0.0,0.0,publicized
6906,0.0,0.0,publicizing
6907,0.0,0.06666666666666667,publicly
6908,0.0,0.0,published
6909,0.0,0.0,publisher
6910,0.0,0.0,publishing
6911,0.0,0.0,pudding
6912,0.0,0.0,puerto
6913,0.0,0.0,puked
6914,0.0,0.0,pulitzer
6915,0.0,0.0,pull
6916,0.0,0.0,pulled
6917,0.0,0.0,pulling
6918,0.0,0.0,punch
6919,0.0,0.0,punches
6920,0.0,0.0,punchlines
6921,0.0,0.0,pundits
6922,0.0,0.0,punish
6923,0.0,0.0,punished
6924,0.0,0.0,punishing
6925,0.0,0.0,punishment
6926,0.0,0.0,punitive
6927,0.0,0.0,puppet
6928,0.0,0.0,purchase
6929,0.21428571428571427,0.5,pure
6930,0.21428571428571427,0.5,purely
6931,0.0,0.0,purloined
6932,0.0,0.0,purple
6933,0.0,0.0,purported
6934,0.0,0.0,purports
6935,0.0,0.0,purposes
6936,0.0,0.0,purse
6937,0.0,0.0,pursue
6938,0.0,0.0,pursuing
6939,0.0,0.0,push
6940,0.0,0.0,pushback
6941,0.0,0.0,pushed
6942,0.0,0.0,pushes
6943,0.0,0.0,pushing
6944,0.0,0.0,put
6945,0.0,0.0,putin
6946,0.0,0.0,putting
6947,0.0,0.0,puzzles
6948,0.0,0.0,puzzling
6949,0.0,0.0,pyramid
6950,0.0,0.0,qaeda
6951,0.0,0.0,qassim
6952,0.0,0.0,qassims
6953,0.0,0.0,quacks
6954,0.0,0.0,quake
6955,0.0,0.0,qualification
6956,0.0,0.0,qualifications
